Id,WnvPresent
10500,0.0005808477086952367
10501,0.017402762863761505
10502,0.017402762863761505
10503,0.11238922950386593
10504,0.05709570494238063
10505,0.11687301973192668
10506,0.000115738317108533
10507,0.00011327168121989756
10508,0.0019831048097368976
10509,0.05709570494238063
10510,0.05709570494238063
10511,0.11786634142836039
10512,0.06006050810399137
10513,0.12253847579967284
10514,0.00012213149291949348
10515,0.00011952862080287009
10516,0.0020924320820599404
10517,0.06006050810399137
10518,0.06006050810399137
10519,0.22030405457262733
10520,0.11903859484894046
10521,0.22798729418451802
10522,0.0002582321738715576
10523,0.0002527294507990533
10524,0.004414498987929563
10525,0.11903859484894046
10526,0.11903859484894046
10527,0.15003313062135445
10528,0.07784368941470565
10529,0.15575519850560682
10530,0.00016133938582841596
10531,0.00015790104521385895
10532,0.0027624183768674452
10533,0.07784368941470565
10534,0.07784368941470565
10535,0.00031354815364993146
10536,0.00014997159127344518
10537,0.00032770802611824414
10538,2.86725036706011e-07
10539,2.806136104735944e-07
10540,4.922026501307896e-06
10541,0.00014997159127344518
10542,0.00014997159127344518
10543,0.05041523686791115
10544,0.024761258547122123
10545,0.052573006147037665
10546,4.8532459065681006e-05
10547,4.749805850531545e-05
10548,0.0008324765870218442
10549,0.024761258547122123
10550,0.024761258547122123
10551,0.022846688096093866
10552,0.011057709808513854
10553,0.023854165692182457
10554,2.1373545107705234e-05
10555,2.0917986186034057e-05
10556,0.00036678103204669494
10557,0.011057709808513854
10558,0.011057709808513854
10559,0.00029194572512981226
10560,0.00013963747152926137
10561,0.00030513032708728567
10562,2.6696486841423763e-07
10563,2.612746219319059e-07
10564,4.582817713127078e-06
10565,0.00013963747152926137
10566,0.00013963747152926137
10567,0.000291569841508749
10568,0.0001394576592551869
10569,0.0003047374733076708
10570,2.666210477895944e-07
10571,2.60938129700699e-07
10572,4.576915586504498e-06
10573,0.0001394576592551869
10574,0.0001394576592551869
10575,0.020140962556623208
10576,0.00973424061477664
10577,0.021031692995228387
10578,1.8790301953335184e-05
10579,1.8389801648189717e-05
10580,0.0003224647123541291
10581,0.00973424061477664
10582,0.00973424061477664
10583,0.08691967688640653
10584,0.04354203307528054
10585,0.0904909459298688
10586,8.70155015132956e-05
10587,8.516095931407695e-05
10588,0.0014916483947132358
10589,0.04354203307528054
10590,0.04354203307528054
10591,0.2232985797136081
10592,0.12087003297144605
10593,0.2310553066690268
10594,0.0002627501881536765
10595,0.00025715121453936826
10596,0.004491408101944104
10597,0.12087003297144605
10598,0.12087003297144605
10599,0.08024128360811206
10600,0.04005033132005601
10601,0.08356326957766604
10602,7.974704883461323e-05
10603,7.804740547339224e-05
10604,0.001367210612710255
10605,0.04005033132005601
10606,0.04005033132005601
10607,0.00018799557851243928
10608,8.99132990064491e-05
10609,0.00019648659595407865
10610,1.718915444831995e-07
10611,1.6822774649675403e-07
10612,2.950758390931325e-06
10613,8.99132990064491e-05
10614,8.99132990064491e-05
10615,0.08678122900260776
10616,0.043469388871962104
10617,0.09034737249346361
10618,8.686374327008335e-05
10619,8.50124351858563e-05
10620,0.0014890505530020118
10621,0.043469388871962104
10622,0.043469388871962104
10623,0.19244731891084085
10624,0.10230640483186365
10625,0.19940750448732497
10626,0.00021780693282251186
10627,0.00021316545594031385
10628,0.0037258512065990756
10629,0.10230640483186365
10630,0.10230640483186365
10631,0.7200604286077592
10632,0.5515884346460164
10633,0.7288796156877684
10634,0.0023459024139203676
10635,0.002296015260026136
10636,0.038799341510751637
10637,0.5515884346460164
10638,0.5515884346460164
10639,0.5228381999658429
10640,0.3438341252126291
10641,0.5338483187624223
10642,0.0010006728999375587
10643,0.0009793648514608863
10644,0.016904525445553053
10645,0.3438341252126291
10646,0.3438341252126291
10647,0.3319647959144588
10648,0.19201304141739742
10649,0.3418349579143118
10650,0.0004540678332306551
10651,0.0004443938623642134
10652,0.00773792855959
10653,0.19201304141739742
10654,0.19201304141739742
10655,0.26024234355376363
10656,0.1440094970741838
10657,0.2688381949096961
10658,0.0003214949435247239
10659,0.00031464456521851635
10660,0.00549038906544991
10661,0.1440094970741838
10662,0.1440094970741838
10663,0.30094780355722994
10664,0.17073045069563902
10665,0.3103241497979832
10666,0.0003934014786033257
10667,0.0003850195139959762
10668,0.006710625566017305
10669,0.17073045069563902
10670,0.17073045069563902
10671,0.00028705323179788227
10672,0.00013729704425579977
10673,0.00030001694948409487
10674,2.624897265714287e-07
10675,2.568948658742697e-07
10676,4.505996098362829e-06
10677,0.00013729704425579977
10678,0.00013729704425579977
10679,0.0003065179775910402
10680,0.00014660848635081122
10681,0.0003203604682009918
10682,2.8029430207706e-07
10683,2.7431994427081014e-07
10684,4.811634666667057e-06
10685,0.00014660848635081122
10686,0.00014660848635081122
10687,0.07744546175066927
10688,0.038596106446680635
10689,0.0806618516859291
10690,7.67354239842449e-05
10691,7.509996235531702e-05
10692,0.001315642261340445
10693,0.038596106446680635
10694,0.038596106446680635
10695,0.3843952353812459
10696,0.22994805501590268
10697,0.39490276454087203
10698,0.0005704971630795939
10699,0.0005583440366882553
10700,0.009703909375156368
10701,0.22994805501590268
10702,0.22994805501590268
10703,0.019644118795724228
10704,0.009491626486176727
10705,0.020513336409387305
10706,1.8317497385381533e-05
10707,1.7927074351985316e-05
10708,0.00031435320599691936
10709,0.009491626486176727
10710,0.009491626486176727
10711,0.36936439372895846
10712,0.21880989923616115
10713,0.3797144832865039
10714,0.000535142407964151
10715,0.0005237420384139052
10716,0.00910769835068602
10717,0.21880989923616115
10718,0.21880989923616115
10719,0.018101036656218435
10720,0.008738932614687049
10721,0.018903292160551362
10722,1.6852123287721768e-05
10723,1.6492933034229458e-05
10724,0.0002892122398243738
10725,0.008738932614687049
10726,0.008738932614687049
10727,0.4935679249353848
10728,0.3179084587224838
10729,0.5046135050728152
10730,0.0008901521898877799
10731,0.0008711954861352111
10732,0.015063968336999007
10733,0.3179084587224838
10734,0.3179084587224838
10735,0.46079189431603196
10736,0.2901149664720307
10737,0.47178729631485833
10738,0.0007806108287873928
10739,0.0007639851368472739
10740,0.013233311719628346
10741,0.2901149664720307
10742,0.2901149664720307
10743,0.10362857069468763
10744,0.05239073552537498
10745,0.10780530245973984
10746,0.00010567467151088114
10747,0.00010342249166784866
10748,0.0018109645197322225
10749,0.05239073552537498
10750,0.05239073552537498
10751,0.020716618802813256
10752,0.010015498746423776
10753,0.021632245495054533
10754,1.9338705146898033e-05
10755,1.892651628614051e-05
10756,0.0003318730448360636
10757,0.010015498746423776
10758,0.010015498746423776
10759,0.06005091131601988
10760,0.029646865256677805
10761,0.06259390227412416
10762,5.840031745763334e-05
10763,5.715560950685474e-05
10764,0.0010015801680830173
10765,0.029646865256677805
10766,0.029646865256677805
10767,0.06017368097158474
10768,0.02970944076948
10769,0.06272152396764541
10770,5.8527349599594856e-05
10771,5.727993432004691e-05
10772,0.0010037567419158308
10773,0.02970944076948
10774,0.02970944076948
10775,0.19791360774636385
10776,0.10554696379694267
10777,0.20502129954414205
10778,0.00022551833420947568
10779,0.00022071256324685578
10780,0.003857284875993595
10781,0.10554696379694267
10782,0.10554696379694267
10783,0.3776403331717272
10784,0.22491561789629858
10785,0.3880796176036464
10786,0.0005543976670570873
10787,0.0005425873171068042
10788,0.009432496504145424
10789,0.22491561789629858
10790,0.22491561789629858
10791,0.07385312729329205
10792,0.036734059501419336
10793,0.07693276525833832
10794,7.289247016973213e-05
10795,7.133890754884226e-05
10796,0.0012498316982133308
10797,0.036734059501419336
10798,0.036734059501419336
10799,0.2270003019035657
10800,0.12314296249466174
10801,0.23484673560402936
10802,0.00026838351564934367
10803,0.000262664532358201
10804,0.004587287265871688
10805,0.12314296249466174
10806,0.12314296249466174
10807,0.13859861113457855
10808,0.07144848257909245
10809,0.1439584429933837
10810,0.0001470668315194494
10811,0.00014393261279321604
10812,0.002518626388765367
10813,0.07144848257909245
10814,0.07144848257909245
10815,0.2270807499378193
10816,0.1231924697381942
10817,0.2349291192633282
10818,0.0002685065408519618
10819,0.0002627849367063421
10820,0.0045893809592759925
10821,0.1231924697381942
10822,0.1231924697381942
10823,0.30302626420217804
10824,0.1721310271079504
10825,0.3124384243728769
10826,0.00039729818445825474
10827,0.0003888332274188771
10828,0.006776671203080098
10829,0.1721310271079504
10830,0.1721310271079504
10831,0.2519539662801812
10832,0.13872876293946182
10833,0.2603724086379767
10834,0.00030781123953365497
10835,0.00030125234419729557
10836,0.005257860205398398
10837,0.13872876293946182
10838,0.13872876293946182
10839,0.08517463210391117
10840,0.04262720378600034
10841,0.0886811660809725
10842,8.510604426449868e-05
10843,8.329219451669956e-05
10844,0.0014589608230635852
10845,0.04262720378600034
10846,0.04262720378600034
10847,0.18254228361049346
10848,0.09648649391486885
10849,0.18922817880771287
10850,0.00020409616055834686
10851,0.00019974680256040094
10852,0.0034920831720841442
10853,0.09648649391486885
10854,0.09648649391486885
10855,0.014818217815926913
10856,0.007141683096983279
10857,0.015477269025188815
10858,1.3749880717159934e-05
10859,1.345681152634773e-05
10860,0.00023598410267745455
10861,0.007141683096983279
10862,0.007141683096983279
10863,0.00028707268394491284
10864,0.00013730634957653817
10865,0.00030003727985311287
10866,2.625075192769596e-07
10867,2.5691227933568895e-07
10868,4.5063015332555065e-06
10869,0.00013730634957653817
10870,0.00013730634957653817
10871,0.0003311548377354504
10872,0.00015839440838800694
10873,0.0003461095548974918
10874,3.02830849697791e-07
10875,2.963761347872347e-07
10876,5.198503404704351e-06
10877,0.00015839440838800694
10878,0.00015839440838800694
10879,0.07865851596393442
10880,0.03922652373088879
10881,0.08192081171312565
10882,7.803986850998241e-05
10883,7.6376607386295e-05
10884,0.0013379790101660897
10885,0.03922652373088879
10886,0.03922652373088879
10887,0.1107406327117528
10888,0.05620682812759503
10889,0.11516718562518628
10890,0.00011382939137375346
10891,0.00011140343432187719
10892,0.0019504566222284866
10893,0.05620682812759503
10894,0.05620682812759503
10895,0.18839815782025496
10896,0.099919173534825
10897,0.19524730550227812
10898,0.00021216159787269706
10899,0.00020764039838203898
10900,0.0036296110136064185
10901,0.099919173534825
10902,0.099919173534825
10903,0.3154045557897696
10904,0.18054748557803274
10905,0.3250218983304913
10906,0.00042099446259727575
10907,0.00041202483348989606
10908,0.007178123720016359
10909,0.18054748557803274
10910,0.18054748557803274
10911,0.015312272239857042
10912,0.007381711778963243
10913,0.0159929401798437
10914,1.4215437919521824e-05
10915,1.3912445837221848e-05
10916,0.00024397245243100397
10917,0.007381711778963243
10918,0.007381711778963243
10919,0.36478629240243365
10920,0.2154603034552852
10921,0.3750843974526407
10922,0.0005247059784728294
10923,0.0005135278264471085
10924,0.00893157262692664
10925,0.2154603034552852
10926,0.2154603034552852
10927,0.14547206844209806
10928,0.07528283500228201
10929,0.1510510972587476
10930,0.00015560052918491644
10931,0.00015228447203135794
10932,0.00266440545590444
10933,0.07528283500228201
10934,0.07528283500228201
10935,0.27381663806932743
10936,0.15277312377923694
10937,0.28268951488593097
10938,0.0003445792846922254
10939,0.00033723719375886496
10940,0.005882432225986978
10941,0.15277312377923694
10942,0.15277312377923694
10943,0.1610136233689513
10944,0.08406337719903877
10945,0.16707215588310065
10946,0.00017541100139575647
10947,0.00017167282884815232
10948,0.003002668268044903
10949,0.08406337719903877
10950,0.08406337719903877
10951,0.2840598758779903
10952,0.15948268840763766
10953,0.2931306939398528
10954,0.0003625776221385428
10955,0.00035485216944261457
10956,0.006187897560843616
10957,0.15948268840763766
10958,0.15948268840763766
10959,0.07748736782381258
10960,0.038617870922490555
10961,0.08070534591060344
10962,7.678043006777415e-05
10963,7.514400929654399e-05
10964,0.0013164129418918578
10965,0.038617870922490555
10966,0.038617870922490555
10967,0.17806168741353104
10968,0.09387561069083146
10969,0.18462053731763467
10970,0.00019800244838483777
10971,0.00019378292427836078
10972,0.003388152502150601
10973,0.09387561069083146
10974,0.09387561069083146
10975,0.3202261828136221
10976,0.18386121222962604
10977,0.3299196943494375
10978,0.00043045793707853004
10979,0.00042128676593628905
10980,0.0073383646270190755
10981,0.18386121222962604
10982,0.18386121222962604
10983,0.15469977533710944
10984,0.08047754726144005
10985,0.16056620102799732
10986,0.00016727511843993067
10987,0.00016371030078012944
10988,0.0028637746261493437
10989,0.08047754726144005
10990,0.08047754726144005
10991,0.10918720622125253
10992,0.05537074833225892
10993,0.11355959465421848
10994,0.000112037123110309
10995,0.00010964935908550746
10996,0.001919801786293091
10997,0.05537074833225892
10998,0.05537074833225892
10999,0.25507128140607815
11000,0.14070870151620768
11001,0.2635571838221422
11002,0.0003129220919707682
11003,0.0003062543270655595
11004,0.005344721523727556
11005,0.14070870151620768
11006,0.14070870151620768
11007,0.00046837235735586327
11008,0.00022404285506148693
11009,0.0004895206858096316
11010,4.283707701143781e-07
11011,4.1924022459650104e-07
11012,7.353551956896382e-06
11013,0.00022404285506148693
11014,0.00022404285506148693
11015,0.2653019740236856
11016,0.14725917376097036
11017,0.2740030451693343
11018,0.0003299997174007098
11019,0.0003229681788704979
11020,0.005634860164479189
11021,0.14725917376097036
11022,0.14725917376097036
11023,0.00042790935533814663
11024,0.00020468332014447678
11025,0.0004472314829988223
11026,3.9134770400775115e-07
11027,3.8300628950536296e-07
11028,6.71800598417275e-06
11029,0.00020468332014447678
11030,0.00020468332014447678
11031,0.19812305467857486
11032,0.10567153952015672
11033,0.205236343678872
11034,0.00022581589410256535
11035,0.00022100378357296023
11036,0.003862355853540474
11037,0.10567153952015672
11038,0.10567153952015672
11039,0.04821591050070444
11040,0.023653190951832853
11041,0.050284533373311256
11042,4.630811680397365e-05
11043,4.5321122796739515e-05
11044,0.0007943510177592597
11045,0.023653190951832853
11046,0.023653190951832853
11047,0.10418258006096599
11048,0.05268692261468704
11049,0.10837894128166037
11050,0.00010630525534353838
11051,0.00010403963765011593
11052,0.0018217524005231273
11053,0.05268692261468704
11054,0.05268692261468704
11055,0.3840143305112645
11056,0.22966309865001908
11057,0.39451812029030625
11058,0.0005695799421124101
11059,0.0005574463441001853
11060,0.009688450193629369
11061,0.22966309865001908
11062,0.22966309865001908
11063,0.2609603918108258
11064,0.2609603918108258
11065,0.14446947246923342
11066,0.26957131774276
11067,0.0003226948349119621
11068,0.0003158188975314367
11069,0.005510774086293765
11070,0.14446947246923342
11071,0.14446947246923342
11072,0.0003070150542267604
11073,0.000146846277718629
11074,0.0003208799858371888
11075,2.8074899155239806e-07
11076,2.7476494222958906e-07
11077,4.819439997336076e-06
11078,0.000146846277718629
11079,0.000146846277718629
11080,0.0002547358000191253
11081,0.0001218376200071335
11082,0.00026624040684714544
11083,2.3293021499816482e-07
11084,2.2796540300419662e-07
11085,3.998568459217015e-06
11086,0.0001218376200071335
11087,0.0001218376200071335
11088,0.2937864552222603
11089,0.16593223350449401
11090,0.3030364034758377
11091,0.00038015079033511045
11092,0.00037205104495504845
11093,0.006485976515923067
11094,0.16593223350449401
11095,0.16593223350449401
11096,0.1547446843472054
11097,0.08050296172546349
11098,0.1606124894657758
11099,0.00016733255845656326
11100,0.0001637665168870221
11101,0.0028647553546411663
11102,0.08050296172546349
11103,0.08050296172546349
11104,0.08100385336804669
11105,0.0404477449564525
11106,0.08435451425983562
11107,8.05716570331008e-05
11108,7.885444024008274e-05
11109,0.0013813295862281883
11110,0.0404477449564525
11111,0.0404477449564525
11112,0.09255241016232812
11113,0.0465069039799606
11114,0.09633069506351645
11115,9.322899244629172e-05
11116,9.12420355686615e-05
11117,0.0015980018094805951
11118,0.0465069039799606
11119,0.0465069039799606
11120,0.2531418819816428
11121,0.2531418819816428
11122,0.1394823832539379
11123,0.2615861359370153
11124,0.0003097538076033944
11125,0.0003031535322414924
11126,0.0052908767373827555
11127,0.1394823832539379
11128,0.1394823832539379
11129,0.012047298295911052
11130,0.005797782685154893
11131,0.012584685055578288
11132,1.1147409865967976e-05
11133,1.0909809934932617e-05
11134,0.00019132690861099966
11135,0.005797782685154893
11136,0.005797782685154893
11137,0.12194273997285227
11138,0.06227884097263837
11139,0.12675324165089663
11140,0.00012694139825382457
11141,0.00012423602994553388
11142,0.002174669580518783
11143,0.06227884097263837
11144,0.06227884097263837
11145,0.2555004795714107
11146,0.14098188544591608
11147,0.2639956005730827
11148,0.00031362911224359826
11149,0.0003069462867287028
11150,0.005356736538198663
11151,0.14098188544591608
11152,0.14098188544591608
11153,0.00028755797230533154
11154,0.00013753849695989176
11155,0.0003005444779123803
11156,2.629514084392652e-07
11157,2.573467071852744e-07
11158,4.51392146701965e-06
11159,0.00013753849695989176
11160,0.00013753849695989176
11161,0.013137840904928881
11162,0.006326230658993988
11163,0.013723197150237629
11164,1.2169914212160537e-05
11165,1.1910520512760804e-05
11166,0.00020887305753126612
11167,0.006326230658993988
11168,0.006326230658993988
11169,8.000156225071443e-05
11170,3.826046921955735e-05
11171,8.36153246260053e-05
11172,7.314059380812074e-08
11173,7.158163180666943e-08
11174,1.2555624309039967e-06
11175,3.826046921955735e-05
11176,3.826046921955735e-05
11177,0.0869685784530848
11178,0.04356769456626666
11179,0.0905416574798872
11180,8.706911545752711e-05
11181,8.521343069351396e-05
11182,0.0014925661707489793
11183,0.04356769456626666
11184,0.04356769456626666
11185,0.24523291052964413
11186,0.13448506539898597
11187,0.2535028879486915
11188,0.0002969354989365462
11189,0.0002906082784022244
11190,0.005072974384354723
11191,0.13448506539898597
11192,0.13448506539898597
11193,0.0003903291766644203
11194,0.00018670380520322173
11195,0.00040795507439704527
11196,3.5696506201837493e-07
11197,3.4935649905794823e-07
11198,6.12778542248257e-06
11199,0.00018670380520322173
11200,0.00018670380520322173
11201,0.3277353636008182
11202,0.1890620487203066
11203,0.3375433133679652
11204,0.0004454662773958867
11205,0.0004359754837993173
11206,0.007592394520702377
11207,0.1890620487203066
11208,0.1890620487203066
11209,0.049920926629603644
11210,0.0245119870090374
11211,0.05205869931002484
11212,4.803163005451167e-05
11213,4.700790345268398e-05
11214,0.0008238925395634128
11215,0.0245119870090374
11216,0.0245119870090374
11217,0.016459148643952405
11218,0.007939385095677159
11219,0.017189908049793066
11220,1.5297963510443186e-05
11221,1.4971898500387464e-05
11222,0.0002625467041530901
11223,0.007939385095677159
11224,0.007939385095677159
11225,0.10907312931757297
11226,0.10907312931757297
11227,0.05530940690209169
11228,0.11344153129666056
11229,0.00011190575278989842
11230,0.00010952078825653148
11231,0.0019175547674106998
11232,0.05530940690209169
11233,0.05530940690209169
11234,0.0002919957043845316
11235,0.00013966138022051912
11236,0.0003051825627731225
11237,2.6701058444155966e-07
11238,2.613193635411435e-07
11239,4.583602487980302e-06
11240,0.00013966138022051912
11241,0.00013966138022051912
11242,0.3761698348596868
11243,0.2238259390366769
11244,0.3865937201495142
11245,0.000550939055045501
11246,0.0005392023442596371
11247,0.009374171324221813
11248,0.2238259390366769
11249,0.2238259390366769
11250,0.15970407983375606
11251,0.08331752835092161
11252,0.1657230706970519
11253,0.0001737135144572663
11254,0.00017001151079317422
11255,0.0029736922278784396
11256,0.08331752835092161
11257,0.08331752835092161
11258,0.38907161842341265
11259,0.23345805765510233
11260,0.39962399586337743
11261,0.0005818509960419746
11262,0.0005694561402347333
11263,0.009895233468065274
11264,0.23345805765510233
11265,0.23345805765510233
11266,0.2602171237290671
11267,0.14399334872615885
11268,0.2688124447699941
11269,0.0003214528423371115
11270,0.0003146033608359842
11271,0.005489673791768301
11272,0.14399334872615885
11273,0.14399334872615885
11274,0.24864934020202148
11275,0.13663793675989605
11276,0.25699530043633884
11277,0.0003024395418817275
11278,0.00029599507372126413
11279,0.005166550305117406
11280,0.13663793675989605
11281,0.13663793675989605
11282,0.26529972519288153
11283,0.26529972519288153
11284,0.26529972519288153
11285,0.14725772496826361
11286,0.14725772496826361
11287,0.27400075009022834
11288,0.0003299959113346071
11289,0.0003229644538767503
11290,0.005634795519446484
11291,0.14725772496826361
11292,0.14725772496826361
11293,0.03631591227930773
11294,0.017702676218239535
11295,0.03789431266930421
11296,3.4448681914424355e-05
11297,3.371444697667243e-05
11298,0.0005910322192768956
11299,0.017702676218239535
11300,0.017702676218239535
11301,0.025662516210670883
11302,0.012439056118716634
11303,0.02679075986521447
11304,2.4077127335097222e-05
11305,2.356394521732019e-05
11306,0.0004131578424466508
11307,0.012439056118716634
11308,0.012439056118716634
11309,0.3384971333861966
11310,0.19660191791641174
11311,0.34846020792043114
11312,0.0004675687257311468
11313,0.00045760724837955874
11314,0.00796627592447744
11315,0.19660191791641174
11316,0.19660191791641174
11317,0.0530889588760655
11318,0.026111859496067414
11319,0.05535449249538244
11320,5.125049564325873e-05
11321,5.015816689246971e-05
11322,0.0008790604336675112
11323,0.026111859496067414
11324,0.026111859496067414
11325,0.0001905655654505892
11326,9.11425778250617e-05
11327,0.000199172635923719
11328,1.7424182926496283e-07
11329,1.705279359279376e-07
11330,2.9911041975062037e-06
11331,9.11425778250617e-05
11332,9.11425778250617e-05
11333,0.05274313891877309
11334,0.025936954203109357
11335,0.05499477201124296
11336,5.089808091590934e-05
11337,4.981326299125613e-05
11338,0.0008730207039501925
11339,0.025936954203109357
11340,0.025936954203109357
11341,0.0003231247636192298
11342,0.00015455290232190333
11343,0.00033771697084784434
11344,2.954852240696788e-07
11345,2.8918707810051327e-07
11346,5.07240635262816e-06
11347,0.00015455290232190333
11348,0.00015455290232190333
11349,0.09113663516227016
11350,0.04575996870632033
11351,0.09486316555940773
11352,9.166000636813921e-05
11353,8.970648574151163e-05
11354,0.001571148222947727
11355,0.04575996870632033
11356,0.04575996870632033
11357,0.05322068816116862
11358,0.026178501266339013
11359,0.0554915138019937
11360,5.1384804644612924e-05
11361,5.028961343945188e-05
11362,0.0008813622208126108
11363,0.026178501266339013
11364,0.026178501266339013
11365,0.10748277090406946
11366,0.054455045121462764
11367,0.11179547117902423
11368,0.00011007779891323423
11369,0.00010773178801125082
11370,0.0018862876079969587
11371,0.054455045121462764
11372,0.054455045121462764
11373,0.00032673932739250903
11374,0.00015628206901009383
11375,0.0003414947113620604
11376,2.9879168360353327e-07
11377,2.9242306183050533e-07
11378,5.129165960095453e-06
11379,0.00015628206901009383
11380,0.00015628206901009383
11381,0.363820660960125
11382,0.21475631579508897
11383,0.37410756060836065
11384,0.0005225238397727634
11385,0.0005113921514782796
11386,0.00889473929193087
11387,0.21475631579508897
11388,0.21475631579508897
11389,0.24075985007955447
11390,0.1316796259577641
11391,0.24892873262316723
11392,0.00028980396273577873
11393,0.0002836286607175353
11394,0.0049517043004286155
11395,0.1316796259577641
11396,0.1316796259577641
11397,0.00037656870098858074
11398,0.000180120546212332
11399,0.0003935734685146128
11400,3.44376052381744e-07
11401,3.370358188752011e-07
11402,5.9116793424605745e-06
11403,0.000180120546212332
11404,0.000180120546212332
11405,0.19323379235605742
11406,0.10277138072872284
11407,0.2002153699683379
11408,0.00021890999785349242
11409,0.000214245019636268
11410,0.0037446539262845223
11411,0.10277138072872284
11412,0.10277138072872284
11413,0.035184920084213776
11414,0.01714104829720348
11415,0.036716036942564236
11416,3.333675383404126e-05
11417,3.2626217620362854e-05
11418,0.0005719652682654542
11419,0.01714104829720348
11420,0.01714104829720348
11421,0.05377857144111382
11422,0.026460838585099056
11423,0.05607179115077692
11424,5.195402736500618e-05
11425,5.084670463532915e-05
11426,0.0008911174467301638
11427,0.026460838585099056
11428,0.026460838585099056
11429,0.17981365238344862
11430,0.09489489230066371
11431,0.18642239875867667
11432,0.0002003772422959336
11433,0.00019610712015515492
11434,0.0034286579782973627
11435,0.09489489230066371
11436,0.09489489230066371
11437,0.08742456091004956
11438,0.04380704108090115
11439,0.09101450637644647
11440,8.756931476583947e-05
11441,8.570297027853573e-05
11442,0.001501128622933889
11443,0.04380704108090115
11444,0.04380704108090115
11445,0.00030977859021151413
11446,0.00014816829946092888
11447,0.0003237682838735479
11448,2.832768810795653e-07
11449,2.77238950845784e-07
11450,4.862834475926705e-06
11451,0.00014816829946092888
11452,0.00014816829946092888
11453,0.0008565880039603203
11454,0.00040982630653590827
11455,0.0008952496598602567
11456,7.837347777429556e-07
11457,7.670298014172901e-07
11458,1.3453768794303417e-05
11459,0.00040982630653590827
11460,0.00040982630653590827
11461,0.24158313331209116
11462,0.13219485226470423
11463,0.24977076005042456
11464,0.0002911102391848696
11465,0.00028490711024319987
11466,0.004973919304117307
11467,0.13219485226470423
11468,0.13219485226470423
11469,0.257352857009907
11470,0.14216254196361575
11471,0.26588757174426714
11472,0.00031668990594350385
11473,0.00030994188109709686
11474,0.005408748132981844
11475,0.14216254196361575
11476,0.14216254196361575
11477,0.023953068611337894
11478,0.011599970974355937
11479,0.025008085985395997
11480,2.2433963824486788e-05
11481,2.1955803476707025e-05
11482,0.0003849717655087457
11483,0.011599970974355937
11484,0.011599970974355937
11485,0.02823950034443514
11486,0.013706844340373602
11487,0.029477612551170457
11488,2.6565104548717652e-05
11489,2.5998894833341937e-05
11490,0.0004558326190434255
11491,0.013706844340373602
11492,0.013706844340373602
11493,0.09397242330154702
11494,0.04725724087097073
11495,0.0978024298687344
11496,9.480759582506496e-05
11497,9.278699784831067e-05
11498,0.0016250186257774834
11499,0.04725724087097073
11500,0.04725724087097073
11501,0.00017692572933373935
11502,8.461839494941712e-05
11503,0.00018491685790139183
11504,1.6176816873176957e-07
11505,1.5832014632598773e-07
11506,2.776976964321219e-06
11507,8.461839494941712e-05
11508,8.461839494941712e-05
11509,0.1559454583397774
11510,0.08118297269072874
11511,0.16185007733966625
11512,0.00016887064980045452
11513,0.00016527183522445344
11514,0.002891015987720494
11515,0.08118297269072874
11516,0.08118297269072874
11517,0.0002677515483933057
11518,0.00012806379387693038
11519,0.0002798438195889438
11520,2.448349896728667e-07
11521,2.3961643235037433e-07
11522,4.202929529828817e-06
11523,0.00012806379387693038
11524,0.00012806379387693038
11525,0.07674364254556351
11526,0.03823175466509149
11527,0.07993341062886303
11528,7.59822941270523e-05
11529,7.436288275650815e-05
11530,0.0013027455600919226
11531,0.03823175466509149
11532,0.03823175466509149
11533,0.11694067999430527
11534,0.05955817311766964
11535,0.12158117902719433
11536,0.00012104544851690935
11537,0.00011846571948730961
11538,0.002073861639377658
11539,0.05955817311766964
11540,0.05955817311766964
11541,0.026497381340441266
11542,0.012849402682503872
11543,0.02766128751525004
11544,2.488171584214265e-05
11545,2.4351385068161843e-05
11546,0.0004269588405630429
11547,0.012849402682503872
11548,0.012849402682503872
11549,0.021554762521575985
11550,0.010425310354555175
11551,0.022506581858210275
11552,2.0138321637263453e-05
11553,1.9709089933585512e-05
11554,0.0003455908604750501
11555,0.010425310354555175
11556,0.010425310354555175
11557,0.06375630369232085
11558,0.03153915024018244
11559,0.06644511561633032
11560,6.224901574974617e-05
11561,6.0922284041096e-05
11562,0.0010675199559219482
11563,0.03153915024018244
11564,0.03153915024018244
11565,0.10612327190532037
11566,0.05372589410467842
11567,0.1103881696232549
11568,0.00010852034568950702
11569,0.00010620752416970811
11570,0.0018596459080208484
11571,0.05372589410467842
11572,0.05372589410467842
11573,0.12801360985361465
11574,0.06560128766694409
11575,0.13302731739506746
11576,0.00013418793110977624
11577,0.00013132814536439785
11578,0.0022985432933509404
11579,0.06560128766694409
11580,0.06560128766694409
11581,0.00017600518339716003
11582,8.417808435091942e-05
11583,0.0001839547417109448
11584,1.6092633966927353e-07
11585,1.5749626050309761e-07
11586,2.762525828161918e-06
11587,8.417808435091942e-05
11588,8.417808435091942e-05
11589,0.0002639325433810067
11590,0.00012623693746815294
11591,0.00027585238718197364
11592,2.413419279834235e-07
11593,2.3619782381967333e-07
11594,4.142966552872108e-06
11595,0.00012623693746815294
11596,0.00012623693746815294
11597,0.20571992481180754
11598,0.11021065523357992
11599,0.21303350519014366
11600,0.00023671466966383278
11601,0.00023167036130824042
11602,0.004048057898403099
11603,0.11021065523357992
11604,0.11021065523357992
11605,0.0003943905775430062
